element,web_name,team,position,price,total_mins,total_starts,season_ok,gw4_ok,season_ppg,gw4_ppg,season_start_rate,season_mins90_rate,season_rotation_risk,gw4_start_rate,gw4_mins90_rate,gw4_rotation_risk,season_value_score,gw4_value_score,season_save_score,season_cs_score,season_bps_score,gw4_save_score,gw4_cs_score,gw4_bps_score,season_dc_score,season_attacking_score,gw4_dc_score,gw4_attacking_score,season_goal_score,season_creative_score,gw4_goal_score,gw4_creative_score,season_save_score_norm,gw4_save_score_norm,season_cs_score_norm,gw4_cs_score_norm,season_bps_score_norm,gw4_bps_score_norm,season_value_score_norm,gw4_value_score_norm,season_reliability_score_norm,season_mins90_score_norm,gw4_reliability_score_norm,gw4_mins90_score_norm,season_dc_score_norm,gw4_dc_score_norm,season_attacking_score_norm,gw4_attacking_score_norm,season_goal_score_norm,gw4_goal_score_norm,season_creative_score_norm,gw4_creative_score_norm,season_att_goal_score_norm,gw4_att_goal_score_norm,season_att_creative_score_norm,gw4_att_creative_score_norm,season_att_dc_score_norm,gw4_att_dc_score_norm,season_att_bps_score_norm,gw4_att_bps_score_norm,season_att_value_score_norm,gw4_att_value_score_norm,season_att_reliability_norm,season_att_mins90_norm,gw4_att_reliability_norm,gw4_att_mins90_norm,season_overall_score,season_att_overall_score,gw4_overall_score,gw4_att_overall_score,season_save_score_rating,gw4_save_score_rating,season_cs_score_rating,gw4_cs_score_rating,season_bps_score_rating,gw4_bps_score_rating,season_value_score_rating,gw4_value_score_rating,season_reliability_score_rating,season_mins90_score_rating,gw4_reliability_score_rating,gw4_mins90_score_rating,season_dc_score_rating,gw4_dc_score_rating,season_attacking_score_rating,gw4_attacking_score_rating,season_goal_score_rating,gw4_goal_score_rating,season_creative_score_rating,gw4_creative_score_rating,season_att_goal_score_rating,gw4_att_goal_score_rating,season_att_creative_score_rating,gw4_att_creative_score_rating,season_att_dc_score_rating,gw4_att_dc_score_rating,season_att_bps_score_rating,gw4_att_bps_score_rating,season_att_value_score_rating,gw4_att_value_score_rating,season_att_reliability_rating,season_att_mins90_rating,gw4_att_reliability_rating,gw4_att_mins90_rating,season_overall_rating,season_att_overall_rating,gw4_overall_rating,gw4_att_overall_rating,code
627,Johnstone,WOL,GKP,4.4,1080,12,True,False,1.75,0.0,0.316,1.0,0.411,0.0,0.0,0.0,0.3977272727272727,0.0,2.3776315789473683,0.18192844147968465,5.85,,,,,,,,,,,,3.7035141589901057,,1.1862293528788508,,1.0465663832570307,,1.0,,1.1518987341772153,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2.171,,,,⭐⭐⭐½,N/A,⭐,N/A,⭐,N/A,⭐,N/A,⭐,⭐⭐⭐⭐⭐,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐⭐,N/A,N/A,N/A,101982
628,José Sá,WOL,GKP,4.2,2070,23,True,False,2.957,0.0,0.605,1.0,0.237,0.0,0.0,0.0,0.704047619047619,0.0,2.1492526315789475,0.2364551083591331,8.0436,,,,,,,,,,,,3.1341101750518336,,1.6681566996957926,,2.9594506213211247,,3.0168881604731532,,2.7777777777777777,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2.728,,,,⭐⭐⭐,N/A,⭐½,N/A,⭐⭐⭐,N/A,⭐⭐⭐,N/A,⭐⭐⭐,⭐⭐⭐⭐⭐,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐⭐½,N/A,N/A,N/A,149065
631,Agbadou,WOL,DEF,4.2,1100,12,True,False,1.643,0.0,0.316,0.917,0.444,0.0,0.0,0.0,0.3911904761904762,0.0,,0.18820577164366373,4.2216,,,,2.6356973684210527,0.035800000000000005,,,,,,,,,1.2064687977036834,,1.490176535180336,,1.9706627138533752,,1.1518987341772153,4.543328748280605,,,4.102030307867379,,1.457765667574932,,,,,,,,,,,,,,,,,,,,2.024,,,,N/A,N/A,⭐,N/A,⭐½,N/A,⭐⭐,N/A,⭐,⭐⭐⭐⭐½,N/A,N/A,⭐⭐⭐⭐,N/A,⭐½,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐⭐,N/A,N/A,N/A,516939
633,H.Bueno,WOL,DEF,4.3,2359,26,True,False,2.371,0.0,0.684,0.692,0.22,0.0,0.0,0.0,0.5513953488372093,0.0,,0.2363425403680665,7.5005999999999995,,,,1.6799736842105264,0.113,,,,,,,,,1.580014230694854,,2.5980403750316743,,2.7353241033993907,,3.2222222222222223,3.305364511691884,,,2.605997724077917,,2.860127157129882,,,,,,,,,,,,,,,,,,,,2.463,,,,N/A,N/A,⭐½,N/A,⭐⭐½,N/A,⭐⭐½,N/A,⭐⭐⭐,⭐⭐⭐½,N/A,N/A,⭐⭐½,N/A,⭐⭐⭐,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐⭐½,N/A,N/A,N/A,490721
634,Mosquera,WOL,DEF,4.3,2137,24,True,True,2.259,2.5,0.632,0.75,0.221,1.0,1.0,0.0,0.5253488372093024,0.5813953488372093,,0.2362301101591187,5.331599999999999,,0.22865853658536583,1.95,2.437328947368421,0.041999999999999996,2.9375,0.0606,,,,,,,1.5791417626793303,1.2900934368516406,1.8652082101528842,1.5104410430965949,2.6110035290923896,2.4950119264294113,2.929676511954993,3.624484181568088,5.0,5.0,3.791516268723578,3.6826505071795546,1.5703905540417802,1.4186528497409325,,,,,,,,,,,,,,,,,,,2.368,,2.563,,N/A,N/A,⭐½,⭐½,⭐⭐,⭐½,⭐⭐½,⭐⭐½,⭐⭐⭐,⭐⭐⭐½,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐½,⭐½,⭐½,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐⭐½,N/A,⭐⭐½,N/A,501837
636,S.Bueno,WOL,DEF,4.4,2552,28,True,True,3.172,3.75,0.737,0.964,0.158,1.0,1.0,0.0,0.7209090909090908,0.8522727272727272,,0.23533559843579713,6.6162,,0.22865853658536583,4.55,1.9702894736842105,0.0568,1.8125,0.10400000000000001,,,,,,,1.5722002753743372,1.2900934368516406,2.2992313539994935,2.092676154113155,3.5444169319655696,3.285927584919746,3.5203938115330518,4.801925722145805,5.0,5.0,3.060440663827771,2.497035963641154,1.8392370572207084,1.7184801381692574,,,,,,,,,,,,,,,,,,,2.473,,2.458,,N/A,N/A,⭐½,⭐½,⭐⭐½,⭐⭐,⭐⭐⭐½,⭐⭐⭐½,⭐⭐⭐½,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐½,⭐⭐,⭐½,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐⭐½,N/A,⭐⭐½,N/A,231480
637,Toti,WOL,DEF,4.2,1423,17,True,False,2.158,0.0,0.447,0.706,0.379,0.0,0.0,0.0,0.5138095238095237,0.0,,0.18880192283988662,5.313,,,,2.3665131578947367,0.0212,,,,,,,,,1.2110949818581755,,1.8589238955992904,,2.5559261318016175,,1.8888888888888888,3.3823933975240714,,,3.680665475497793,,1.192552225249773,,,,,,,,,,,,,,,,,,,,2.01,,,,N/A,N/A,⭐,N/A,⭐⭐,N/A,⭐⭐½,N/A,⭐⭐,⭐⭐⭐½,N/A,N/A,⭐⭐⭐½,N/A,⭐,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐⭐,N/A,N/A,N/A,510362
642,Hee Chan,WOL,MID,5.6,1439,18,True,True,2.077,2.333,0.474,0.111,0.382,0.75,0.333,0.15,0.37089285714285714,0.4166071428571429,,,6.192,,,6.75,0.60975,,0.61525,,0.1434,0.10340000000000002,0.06480000000000001,0.2504,,,,,1.0,1.6080525078369907,1.7439559504564182,1.6916694980694982,2.145183175033921,1.4558521560574949,1.0,2.332,1.6164734594264796,1.8591037545417843,,,2.1157624946604017,1.1954456341426634,1.705583756345178,2.5664685642790115,1.6754590121541246,1.1954456341426634,1.7277310924369749,2.5664685642790115,1.6792814371257487,1.8591037545417843,1.383093687149161,1.6015779962092829,1.7439559504564182,1.7346447957053386,2.145183175033921,1.4558521560574949,1.0,2.332,1.747,1.701,1.71,1.691,N/A,N/A,N/A,N/A,⭐,⭐½,⭐½,⭐½,⭐⭐,⭐½,⭐,⭐⭐½,⭐½,⭐⭐,N/A,N/A,⭐⭐,⭐,⭐½,⭐⭐½,⭐½,⭐,⭐½,⭐⭐½,⭐½,⭐⭐,⭐½,⭐½,⭐½,⭐½,⭐⭐,⭐½,⭐,⭐⭐½,⭐½,⭐½,⭐½,⭐½,184754
643,André,WOL,MID,5.2,2760,30,True,True,2.743,2.5,0.789,0.8,0.126,1.0,1.0,0.0,0.5275,0.4807692307692307,,,9.306399999999998,,,6.8999999999999995,1.6045263157894736,,1.3125,,0.020200000000000003,0.0256,0.0144,0.028000000000000004,,,,,2.0339115279276285,1.6447884012539185,2.57542755041266,1.931392931392931,3.854816824966079,4.285420944558522,5.0,5.0,3.558684692206416,2.985062575696407,,,1.0632208457923964,1.043432363142814,1.0473773265651438,1.1751642164529246,1.0382725627101113,1.043432363142814,1.0739495798319327,1.1751642164529246,3.5854396470217464,2.985062575696407,2.317983970221835,1.6236170494115572,2.57542755041266,1.971254215513088,3.854816824966079,4.285420944558522,5.0,5.0,2.196,2.296,2.346,2.421,N/A,N/A,N/A,N/A,⭐⭐,⭐½,⭐⭐½,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐½,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐½,⭐⭐⭐,N/A,N/A,⭐,⭐,⭐,⭐,⭐,⭐,⭐,⭐,⭐⭐⭐½,⭐⭐⭐,⭐⭐½,⭐½,⭐⭐½,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐½,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐½,⭐⭐½,⭐⭐½,509291
644,Bellegarde,WOL,MID,5.1,1239,15,True,False,1.692,0.0,0.395,0.067,0.443,0.0,0.0,0.0,0.33176470588235296,0.0,,,9.0654,,,,1.1077499999999998,,,,0.0754,0.0762,,,,,,,1.9539048883724792,,1.5362135324648025,,1.7164179104477613,1.2751540041067762,,,2.5887736424649175,,,,1.5348141819735153,,1.475465313028765,,1.3237651926558054,,1.4991596638655462,,2.6335329341317366,,2.2456398403025846,,1.5362135324648025,,1.7164179104477613,1.2751540041067762,,,1.691,1.692,,,N/A,N/A,N/A,N/A,⭐⭐,N/A,⭐½,N/A,⭐½,⭐½,N/A,N/A,⭐⭐½,N/A,N/A,N/A,⭐½,N/A,⭐½,N/A,⭐½,N/A,⭐½,N/A,⭐⭐½,N/A,⭐⭐,N/A,⭐½,N/A,⭐½,⭐½,N/A,N/A,⭐½,⭐½,N/A,N/A,231057
646,J.Gomes,WOL,MID,5.3,2829,32,True,True,3.057,2.667,0.842,0.781,0.107,0.75,0.667,0.15,0.5767924528301887,0.5032075471698113,,,10.1738,,,7.656599999999999,1.7403684210526316,,1.888,,0.039200000000000006,0.0656,0.008,0.0512,,,,,2.3218690347746698,1.8300842476489028,2.837135119254979,2.0152273329933705,4.142469470827679,4.207392197125257,1.0,3.668,3.8239041777720693,3.914412595882115,,,1.225544639043144,1.0241290906348968,1.385786802030457,1.3203002815139193,1.1365399534522886,1.0241290906348968,1.4100840336134453,1.3203002815139193,3.8457358966277977,3.914412595882115,2.5783628013087982,1.7347820337638296,2.837135119254979,2.053999606097609,4.142469470827679,4.207392197125257,1.0,3.668,2.421,2.499,1.76,1.742,N/A,N/A,N/A,N/A,⭐⭐½,⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐½,⭐⭐⭐⭐,⭐⭐⭐⭐,N/A,N/A,⭐,⭐,⭐½,⭐½,⭐,⭐,⭐½,⭐½,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐½,⭐½,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐½,⭐⭐½,⭐⭐½,⭐⭐,⭐½,448089
654,Strand Larsen,CRY,FWD,5.8,2301,26,True,True,2.083,1.75,0.684,0.385,0.236,0.75,0.0,0.15,0.3591379310344828,0.3017241379310345,,,5.0922,,,3.7565999999999997,0.56725,,0.39125,,0.1968,0.043000000000000003,0.1504,0.09040000000000001,,,,,1.054203539823009,1.1617666505046942,1.904813953928692,1.3497738835500281,3.28493894165536,2.6720955483170465,1.0,1.0,2.6712420488784736,1.738888888888889,,,1.5582481751824817,1.3281519861830742,1.645320197044335,1.995433789954338,1.9516420998189812,1.4536269039360579,1.2201680672268909,1.5655301845480138,1.5978443113772458,1.497375857892612,1.0529523009035513,1.1617666505046942,1.6815457242024783,1.310992729105176,3.28493894165536,2.5811088295687883,1.0,1.0,2.068,1.917,1.379,1.315,N/A,N/A,N/A,N/A,⭐,⭐,⭐⭐,⭐½,⭐⭐⭐½,⭐⭐½,⭐,⭐,⭐⭐½,⭐½,N/A,N/A,⭐½,⭐½,⭐½,⭐⭐,⭐⭐,⭐½,⭐,⭐½,⭐½,⭐½,⭐,⭐,⭐½,⭐½,⭐⭐⭐½,⭐⭐½,⭐,⭐,⭐⭐,⭐⭐,⭐½,⭐½,247412
659,Walker-Peters,WHU,DEF,4.2,1378,15,True,False,2.304,0.0,0.395,0.8,0.39,0.0,0.0,0.0,0.5485714285714285,0.0,,0.24439460415745243,8.5818,,,,1.5448157894736843,0.034,,,,,,,,,1.642498932813089,,2.9633414984373676,,2.721845469705391,,1.5963431786216598,3.8995873452544707,,,2.394429654955794,,1.4250681198910082,,,,,,,,,,,,,,,,,,,,2.064,,,,N/A,N/A,⭐½,N/A,⭐⭐⭐,N/A,⭐⭐½,N/A,⭐½,⭐⭐⭐⭐,N/A,N/A,⭐⭐½,N/A,⭐½,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐⭐,N/A,N/A,N/A,158534
660,Stach,LEE,MID,4.8,2369,28,True,True,4.724,5.0,0.737,0.679,0.172,0.75,0.333,0.15,0.9841666666666667,1.0416666666666667,,,12.749799999999999,,,12.4616,1.518078947368421,,1.25,,0.1252,0.1816,0.19380000000000003,0.055200000000000006,,,,,3.177043738069549,3.0068573667711602,5.0,4.027027027027026,3.5725915875169605,3.7885010266940453,1.0,2.332,3.3899039851000294,2.884134033104562,,,1.9602733874412643,1.5845272206303727,2.3671742808798646,1.3453237410071943,1.5813291957589863,1.5845272206303727,2.384873949579832,1.3453237410071943,3.4197919949574542,2.884134033104562,3.351634497043196,2.4407663713433543,5.0,4.039665970772443,3.5725915875169605,3.7885010266940453,1.0,2.332,2.8,2.759,1.862,1.768,N/A,N/A,N/A,N/A,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐½,⭐⭐⭐⭐,⭐,⭐⭐½,⭐⭐⭐½,⭐⭐⭐,N/A,N/A,⭐⭐,⭐½,⭐⭐½,⭐½,⭐½,⭐½,⭐⭐½,⭐½,⭐⭐⭐½,⭐⭐⭐,⭐⭐⭐½,⭐⭐½,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐½,⭐⭐⭐⭐,⭐,⭐⭐½,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,466525
661,Ekitiké,LIV,FWD,9.0,1797,21,True,False,4.464,0.0,0.553,0.333,0.307,0.0,0.0,0.0,0.49600000000000005,0.0,,,13.452399999999999,,,,0.5385,,,,0.5150000000000001,0.13840000000000002,,,,,,,3.623094886922321,,3.0516598301088473,,2.5739484396200814,2.4462540716612375,,,2.5172413793103448,,,,3.4163503649635043,,3.9950738916256157,,3.5973622963537633,,2.0218487394957982,,1.5427544910179642,,3.562543151322307,,2.408185144218497,,2.5739484396200814,2.3675564681724848,,,3.208,2.759,,,N/A,N/A,N/A,N/A,⭐⭐⭐½,N/A,⭐⭐⭐,N/A,⭐⭐½,⭐⭐½,N/A,N/A,⭐⭐½,N/A,N/A,N/A,⭐⭐⭐½,N/A,⭐⭐⭐⭐,N/A,⭐⭐⭐½,N/A,⭐⭐,N/A,⭐½,N/A,⭐⭐⭐½,N/A,⭐⭐½,N/A,⭐⭐½,⭐⭐½,N/A,N/A,⭐⭐⭐,⭐⭐⭐,N/A,N/A,510663
663,J.Arias,WOL,MID,4.9,1117,14,True,False,1.957,0.0,0.368,0.286,0.493,0.0,0.0,0.0,0.3993877551020408,0.0,,,8.524399999999998,,,,1.376065789473684,,,,0.2338,0.04000000000000001,,,,,,,1.7743049215702542,,1.895243420264387,,1.5698778833107192,2.1745379876796713,,,3.1126360746283037,,,,2.888082016232379,,1.1692047377326564,,2.1430049133695372,,1.1949579831932773,,3.1476709738417905,,2.0832407768738928,,1.895243420264387,,1.5698778833107192,2.1745379876796713,,,2.096,1.941,,,N/A,N/A,N/A,N/A,⭐⭐,N/A,⭐⭐,N/A,⭐½,⭐⭐,N/A,N/A,⭐⭐⭐,N/A,N/A,N/A,⭐⭐⭐,N/A,⭐,N/A,⭐⭐,N/A,⭐,N/A,⭐⭐⭐,N/A,⭐⭐,N/A,⭐⭐,N/A,⭐½,⭐⭐,N/A,N/A,⭐⭐,⭐⭐,N/A,N/A,230376
665,Perri,LEE,GKP,4.4,1440,16,True,False,2.688,0.0,0.421,1.0,0.347,0.0,0.0,0.0,0.6109090909090908,0.0,1.7625,0.20925297113752123,5.812399999999999,,,,,,,,,,,,2.169842269637561,,1.4277339016556128,,1.0137780684543272,,2.4036412869205828,,1.742616033755274,5.0,,,,,,,,,,,,,,,,,,,,,,,,,1.956,,,,⭐⭐,N/A,⭐½,N/A,⭐,N/A,⭐⭐½,N/A,⭐½,⭐⭐⭐⭐⭐,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐⭐,N/A,N/A,N/A,201595
666,Gyökeres,ARS,FWD,9.1,2217,26,True,False,3.556,0.0,0.684,0.423,0.251,0.0,0.0,0.0,0.3907692307692308,0.0,,,11.8052,,,,0.3045,,,,0.512,0.0714,,,,,,,3.11694936086529,,2.169870780361398,,3.28493894165536,2.8371335504885993,,,1.2638098426514899,,,,3.398832116788321,,2.344827586206897,,3.5818463925523663,,1.4588235294117646,,1.09437125748503,,3.068081529733137,,1.8494852378116224,,3.28493894165536,2.737166324435318,,,2.853,2.675,,,N/A,N/A,N/A,N/A,⭐⭐⭐,N/A,⭐⭐,N/A,⭐⭐⭐½,⭐⭐⭐,N/A,N/A,⭐½,N/A,N/A,N/A,⭐⭐⭐½,N/A,⭐⭐½,N/A,⭐⭐⭐½,N/A,⭐½,N/A,⭐,N/A,⭐⭐⭐,N/A,⭐⭐,N/A,⭐⭐⭐½,⭐⭐½,N/A,N/A,⭐⭐⭐,⭐⭐½,N/A,N/A,224117
668,Xhaka,SUN,MID,5.1,2901,32,True,True,3.647,4.25,0.842,0.938,0.095,1.0,1.0,0.0,0.7150980392156863,0.8333333333333334,,,11.3234,,,11.700000000000001,1.5980526315789474,,1.25,,0.031000000000000003,0.13,0.022400000000000003,0.21400000000000002,,,,,2.703510664785459,2.820336990595612,3.571438581388481,3.2486486486486483,4.142469470827679,4.852156057494867,5.0,5.0,3.546045406377445,2.884134033104562,,,1.1554891072191371,1.0675614537777107,1.9306260575296108,2.3387550828902097,1.0941298163951383,1.0675614537777107,1.9512605042016804,2.3387550828902097,3.5730349826662473,2.884134033104562,2.9234533065169757,2.3288667518843393,3.571438581388481,3.2713987473903967,4.142469470827679,4.852156057494867,5.0,5.0,2.615,2.69,2.775,2.767,N/A,N/A,N/A,N/A,⭐⭐½,⭐⭐⭐,⭐⭐⭐½,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐½,⭐⭐⭐,N/A,N/A,⭐,⭐,⭐⭐,⭐⭐½,⭐,⭐,⭐⭐,⭐⭐½,⭐⭐⭐½,⭐⭐⭐,⭐⭐⭐,⭐⭐½,⭐⭐⭐½,⭐⭐⭐½,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐½,⭐⭐½,⭐⭐⭐,⭐⭐⭐,84450
669,Ndoye,NFO,MID,5.5,1167,14,True,False,2.083,0.0,0.368,0.214,0.493,0.0,0.0,0.0,0.37872727272727275,0.0,,,8.36,,,,0.887,,,,0.08020000000000001,0.12360000000000002,,,,,,,1.7197277782388578,,1.7855510778679329,,1.5698778833107192,1.8788501026694044,,,2.15777913361806,,,,1.5758222981631782,,1.8764805414551609,,1.34859063873804,,1.8974789915966386,,2.2105389221556893,,2.0338906733107196,,1.7855510778679329,,1.5698778833107192,1.8788501026694044,,,1.751,1.743,,,N/A,N/A,N/A,N/A,⭐½,N/A,⭐⭐,N/A,⭐½,⭐⭐,N/A,N/A,⭐⭐,N/A,N/A,N/A,⭐½,N/A,⭐⭐,N/A,⭐½,N/A,⭐⭐,N/A,⭐⭐,N/A,⭐⭐,N/A,⭐⭐,N/A,⭐½,⭐⭐,N/A,N/A,⭐⭐,⭐½,N/A,N/A,456512
670,Roefs,SUN,GKP,4.8,3150,35,True,True,3.886,3.5,0.921,1.0,0.047,1.0,1.0,0.0,0.8095833333333334,0.7291666666666667,2.4666421052631575,0.35085737874097006,9.9598,2.3999999999999995,0.44544931506849317,10.049999999999999,,,,,,,,,3.9254389418156044,2.7264833117559752,2.679287322384438,2.535294722112762,4.630433834750382,3.351404310907903,3.7117611429793,3.19051878354204,4.555555555555555,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,3.797,,3.322,,⭐⭐⭐⭐,⭐⭐½,⭐⭐½,⭐⭐½,⭐⭐⭐⭐½,⭐⭐⭐½,⭐⭐⭐½,⭐⭐⭐,⭐⭐⭐⭐½,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐⭐⭐⭐,N/A,⭐⭐⭐½,N/A,498016
671,Wilson,WHU,FWD,5.8,1234,11,True,False,2.5,0.0,0.289,0.182,0.572,0.0,0.0,0.0,0.4310344827586207,0.0,,,13.1572,,,,0.25525,,,,0.5454000000000001,0.0604,,,,,,,3.5323869223205504,,2.507276451241774,,1.1411126187245588,1.790445168295331,,,1.0,,,,3.5938686131386866,,2.0738916256157633,,3.7545901215412467,,1.3663865546218488,,1.0,,3.473929096749017,,2.0632648450725712,,1.1411126187245588,1.7474332648870636,,,2.35,2.291,,,N/A,N/A,N/A,N/A,⭐⭐⭐½,N/A,⭐⭐½,N/A,⭐,⭐⭐,N/A,N/A,⭐,N/A,N/A,N/A,⭐⭐⭐½,N/A,⭐⭐,N/A,⭐⭐⭐⭐,N/A,⭐½,N/A,⭐,N/A,⭐⭐⭐½,N/A,⭐⭐,N/A,⭐,⭐½,N/A,N/A,⭐⭐½,⭐⭐½,N/A,N/A,75115
672,Hato,CHE,DEF,4.6,1139,12,True,True,0.864,1.333,0.316,0.583,0.511,0.75,0.667,0.283,0.18782608695652175,0.2897826086956522,,0.19206145966709345,4.4094,,0.19659239842726078,5.3766,1.9689078947368421,0.0432,2.07325,0.028000000000000004,,,,,,,1.2363892657857214,1.154944396004851,1.553627840189205,2.2777821321001888,1.0,1.643552554940646,1.1518987341772153,2.7056396148555706,1.0,3.224,3.058278022934292,2.7718350678434986,1.592188919164396,1.1934369602763386,,,,,,,,,,,,,,,,,,,1.763,,1.733,,N/A,N/A,⭐,⭐,⭐½,⭐⭐½,⭐,⭐½,⭐,⭐⭐½,⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐½,⭐,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐⭐,N/A,⭐½,N/A,551210
673,J.Palhinha,TOT,MID,5.5,2192,23,True,True,3.818,5.25,0.605,0.696,0.272,1.0,0.75,0.0,0.6941818181818182,0.9545454545454546,,,13.04,,,13.580199999999998,2.3133947368421053,,2.372,,0.13060000000000002,0.046200000000000005,0.202,0.0104,,,,,3.2733836832932193,3.2808091692789967,3.460388450144257,3.7015233415233415,2.856173677069199,3.8583162217659135,5.0,4.0,4.94268649047879,4.696003229713362,,,2.006407518154635,1.6092595385311417,1.22165820642978,1.065060994682515,1.6092578226015,1.6092595385311417,1.2470588235294118,1.065060994682515,4.943750393948944,4.696003229713362,3.438747636057995,2.6051189374237813,3.460388450144257,3.7183905864490416,2.856173677069199,3.8583162217659135,5.0,4.0,2.63,2.578,2.797,2.769,N/A,N/A,N/A,N/A,⭐⭐⭐½,⭐⭐⭐½,⭐⭐⭐½,⭐⭐⭐½,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐½,N/A,N/A,⭐⭐,⭐½,⭐,⭐,⭐½,⭐½,⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐½,⭐⭐⭐½,⭐⭐½,⭐⭐⭐½,⭐⭐⭐½,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐½,⭐⭐½,⭐⭐⭐,⭐⭐⭐,154296
674,Ramsdale,NEW,GKP,4.8,1003,11,True,False,2.083,0.0,0.289,1.0,0.426,0.0,0.0,0.0,0.4339583333333334,0.0,1.6358894736842104,0.21375566009997057,5.7966,,,,,,,,,,,,1.8541715875390388,,1.4675303731694993,,1.0,,1.2385541739409276,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,1.777,,,,⭐⭐,N/A,⭐½,N/A,⭐,N/A,⭐,N/A,⭐,⭐⭐⭐⭐⭐,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐⭐,N/A,N/A,N/A,225321
